"Names_mit";"Citations_mit"
"1";"Robert Langer";358831
"2";"Robert A. Weinberg";317931
"3";"Mildred S. Dresselhaus";227166
"4";"David Bartel";212121
"5";"Daron Acemoglu";202280
"6";"Markus Klute";198167
"7";"Moungi G. Bawendi";145526
"8";"Richard Young";140611
"9";"David M. Sabatini";137731
"10";"Hari Balakrishnan";135839
